4.5,Sat,0,-73.963983,40.774525,-73.956842,40.770687,1,key
4.5,Sun,0,-73.983217,40.734883,-73.989851,40.733563,2,key
4.5,Wed,0,-73.987748,40.72115,-73.997259,40.719309,1,key
4.5,Sun,0,-73.980327,40.742992,-73.987625,40.743632,1,key
4.5,Mon,0,-73.974366,40.790723,-73.96573,40.793064,1,key
4.5,Thu,0,-73.989713,40.767134,-73.988577,40.774956,1,key
4.5,Thu,0,-74.005342,40.728932,-74.005546,40.721926,1,key
4.5,Sun,0,-73.983165,40.730555,-74.002967,40.749417,6,key
4.5,Fri,0,-73.986954,40.745111,-73.993496,40.736147,1,key
4.5,Mon,0,-74.004921,40.730081,-73.99552,40.721434,1,key
4.5,Mon,0,-73.982719421386719,40.778179168701172,-73.987617492675781,40.77130126953125,1,key
4.5,Sun,0,-73.998987,40.739458,-74.006702,40.744238,3,key
4.5,Sat,0,-73.995262,40.739181,-73.988622,40.74618,1,key
4.5,Sun,1,-74.008897,40.725948,-74.014418,40.716805,3,key
4.5,Mon,1,-73.99052,40.72869,-73.982262,40.739975,1,key
4.5,Sun,1,-73.98351,40.726097,-73.991482,40.723942,1,key
4.5,Sun,1,-73.980587,40.780017,-73.971222,40.786133,5,key
4.5,Mon,1,-73.980105,40.744173,-73.991728,40.748972,1,key
4.5,Sun,1,-73.968118,40.755407,-73.979582,40.755292,1,key
4.5,Sun,1,-73.954015,40.774697,-73.962797,40.762448,1,key
4.5,Wed,1,-74.001825,40.739412,-74.004062,40.742765,1,key
4.5,Sun,1,-73.983648,40.74989,-73.990893,40.754467,2,key
4.5,Sat,1,-74.009582,40.725767,-74.00656,40.737838,3,key
4.5,Sat,1,-73.985091,40.763714,-73.996693,40.7633,3,key
4.5,Mon,1,-73.987118,40.718375,-73.97827,40.720572,1,key
4.5,Tue,1,-73.83517,40.717228,-73.830117,40.70973,1,key
4.5,Sun,1,-73.978544,40.724659,-73.987434,40.720195,1,key
4.5,Sun,1,-73.968328,40.755228,-73.970177,40.76181,3,key
4.5,Sun,1,-73.988957,40.760253,-73.991747,40.767095,1,key
4.5,Tue,1,-73.980405,40.730554,-73.987796,40.738372,2,key
4.5,Sun,1,-73.955895,40.772265,-73.959981,40.762909,2,key
4.5,Sun,1,-73.993125,40.734988,-74.003515,40.741167,1,key
4.5,Mon,1,-73.989405,40.758135,-73.980472,40.770867,1,key
4.5,Sun,1,-73.978137,40.72952,-73.987942,40.727953,1,key
4.5,Fri,1,-73.991086,40.724368,-73.999306,40.730001,1,key
4.5,Sun,1,-73.982207,40.777035,-73.988227,40.770742,1,key
4.5,Mon,1,-73.995287,40.764963,-74.003052,40.751337,4,key
4.5,Sun,1,-73.998629,40.71975,-73.991595,40.717457,1,key
4.5,Sun,1,-73.989102,40.71782,-73.992295,40.724163,2,key
4.5,Sun,1,-73.948282,40.774315,-73.958572,40.76894,5,key
4.5,Fri,1,-73.975532531738281,40.758598327636719,-73.9816665649414,40.762645721435547,1,key
4.5,Mon,1,-73.993193,40.75778,-74.00347,40.743553,4,key
4.5,Fri,2,-73.986108,40.754722,-73.985922,40.747366,1,key
4.5,Sat,2,-73.991501,40.739177,-73.992179,40.730644,2,key
4.5,Fri,2,-73.982358,40.727727,-73.990283,40.723513,1,key
4.5,Fri,2,-73.967353,40.756632,-73.97755,40.748027,2,key
4.5,Fri,2,-74.005247,40.728962,-74.008868,40.715955,6,key
4.5,Sun,2,-74.003986,40.752565,-74.003623,40.759184,4,key
4.5,Thu,2,-73.960079,40.762307,-73.964323,40.760873,1,key
4.5,Fri,2,-73.982337,40.745702,-73.9737,40.745505,1,key
4.5,Tue,2,-73.982244,40.74586,-73.973176,40.754877,1,key
4.5,Thu,3,-73.977583,40.784323,-73.965911,40.790379,1,key
4.5,Fri,3,-74.005285,40.74026,-74.00233,40.731447,1,key
4.5,Fri,3,-73.992938,40.758065,-73.990507,40.766267,1,key
4.5,Fri,3,-73.997292,40.72148,-73.997055,40.721301,1,key
4.5,Sat,3,-73.990425,40.730597,-73.986313,40.741195,2,key
4.5,Sat,3,-73.989992,40.723258,-73.988378,40.731532,1,key
4.5,Sat,3,-73.981585,40.722072,-73.970832,40.722002,5,key
4.5,Thu,3,-73.995342,40.748042,-73.998653,40.740042,1,key
4.5,Sun,3,-73.992726,40.724442,-74.004631,40.729058,1,key
4.5,Sat,3,-73.999122,40.734225,-73.985058,40.729037,1,key
4.5,Sat,3,-73.988188,40.732092,-73.997562,40.733552,1,key
4.5,Sat,3,-73.99316,40.735943,-73.986302,40.749202,5,key
4.5,Fri,3,-73.984287,40.763786,-73.981249,40.764251,3,key
4.5,Wed,3,-74.006785,40.735837,-74.000096,40.747667,1,key
4.5,Fri,3,-73.9965,40.723726,-73.987632,40.719981,1,key
4.5,Wed,3,-73.951685,40.714485,-73.942927,40.720817,6,key
4.5,Sat,3,-73.990623,40.751118,-73.983684,40.747947,1,key
4.5,Sat,3,-73.98227,40.763847,-73.968322,40.756837,5,key
4.5,Sat,3,-73.992355,40.722983,-73.986278,40.729543,2,key
4.5,Mon,3,-73.954074,40.778749,-73.943862,40.778041,1,key
4.5,Fri,3,-73.988229,40.720077,-73.985384,40.71784,2,key
4.5,Sat,3,-73.99477,40.739123,-73.985655,40.745387,2,key
4.5,Sat,3,-73.99054,40.73154,-73.984842,40.73794,5,key
4.5,Sun,3,-73.999963,40.728737,-74.006494,40.732979,3,key
4.5,Wed,3,-73.949885,40.722227,-73.947527,40.712965,1,key
4.5,Thu,3,-73.970147,40.757855,-73.973282,40.75355,5,key
4.5,Thu,4,-74.006828308105469,40.744331359863281,-74.003875732421875,40.742019653320312,2,key
4.5,Sat,4,-73.988006,40.718618,-73.99431,40.717369,1,key
4.5,Sun,4,-74.004048,40.711486,-73.990687,40.701024,1,key
4.5,Thu,4,-73.997503,40.740958,-74.006575,40.741453,2,key
4.5,Sat,4,-74.002625,40.739511,-74.003516,40.747603,2,key
4.5,Mon,4,-73.987639,40.765366,-73.985882,40.757132,1,key
4.5,Wed,5,-73.977109,40.753231,-73.983774,40.763842,1,key
4.5,Tue,5,-73.930253,40.766864,-73.942903,40.753554,1,key
4.5,Thu,5,-73.996841,40.733625,-73.992716,40.738227,1,key
4.5,Thu,5,-73.993789,40.757036,-74.006133,40.750333,1,key
4.5,Thu,5,-73.977106,40.745158,-73.976736,40.751522,1,key
4.5,Tue,6,-73.969039,40.769707,-73.969937,40.762167,1,key
4.5,Thu,6,-74.001542,40.746175,-74.005237,40.736353,1,key
4.5,Fri,6,-73.968433,40.799772,-73.962417,40.805822,2,key
4.5,Fri,6,-73.965786,40.754362,-73.975299,40.752075,1,key
4.5,Tue,6,-73.987766,40.754805,-73.988586,40.747545,1,key
4.5,Thu,6,-73.977175,40.755865,-73.98538,40.759147,1,key
4.5,Thu,6,-74.008195,40.714457,-74.004068,40.725612,1,key
4.5,Tue,6,-73.986019,40.767748,-73.991946,40.759489,1,key
4.5,Thu,6,-73.947026,40.781695,-73.952916,40.78881,1,key
4.5,Tue,6,-73.985444,40.745039,-73.98366,40.754872,1,key
4.5,Thu,6,-73.978398,40.752167,-73.988538,40.75765,1,key
4.5,Wed,6,-73.994739,40.754633,-73.984699,40.755177,1,key
4.5,Fri,6,-73.987115,40.73893,-73.978068,40.735862,4,key
4.5,Fri,6,-74.01797,40.707845,-74.011601,40.713986,1,key
4.5,Fri,6,-73.982845,40.774449,-73.984707,40.759905,1,key
4.5,Thu,6,-73.983255,40.74932,-73.985148,40.753592,1,key
4.5,Thu,6,-73.983467,40.765882,-73.980215,40.77391,1,key
4.5,Thu,6,-73.971268,40.759088,-73.967975,40.751937,1,key
4.5,Wed,6,-73.967779,40.771555,-73.954571,40.766042,1,key
4.5,Thu,6,-73.97765,40.746267,-73.981945,40.75152,2,key
4.5,Thu,6,-73.986312,40.762285,-73.989482,40.7522,2,key
4.5,Thu,6,-73.989807,40.749628,-73.983585,40.744785,1,key
4.5,Thu,6,-73.901929,40.763888,-73.901662,40.763964,1,key
4.5,Mon,6,-73.953257,40.785822,-73.955626,40.777816,1,key
4.5,Sat,6,-73.902378,40.74553,-73.888383,40.745427,1,key
4.5,Thu,6,-73.991912,40.749785,-73.988435,40.741082,1,key
4.5,Fri,6,-73.989988,40.756972,-73.977216,40.757094,1,key
4.5,Sat,6,-73.978142,40.752375,-73.980035,40.76163,1,key
4.5,Thu,6,-73.984352,40.760382,-73.989315,40.752722,1,key
4.5,Thu,6,-73.991497,40.755655,-73.982465,40.754257,5,key
4.5,Sat,6,-73.99363,40.75679,-74.004108,40.742547,5,key
4.5,Tue,7,-74.014852,40.716345,-74.00704,40.713855,2,key
4.5,Thu,7,-73.954318,40.781337,-73.95316,40.785889,1,key
4.5,Mon,7,-73.989965,40.741179,-73.9912,40.731527,2,key
4.5,Sun,7,-73.992236,40.754207,-74.000738,40.757676,1,key
4.5,Fri,7,-73.992623,40.753525,-73.980377,40.751388,1,key
4.5,Fri,7,-73.990727,40.756425,-73.995704,40.763935,1,key
4.5,Fri,7,-73.990511,40.756274,-73.983393,40.760963,1,key
4.5,Mon,7,-73.984043,40.760352,-73.993319,40.764469,1,key
4.5,Tue,7,-73.953713,40.771062,-73.946198,40.773862,1,key
4.5,Mon,7,-73.980243,40.740978,-73.973137,40.754667,1,key
4.5,Fri,7,-73.993796,40.741736,-73.983592,40.755103,1,key
4.5,Fri,7,-73.990374,40.756746,-73.979135,40.760971,1,key
4.5,Fri,7,-73.959334,40.81515,-73.966639,40.804408,1,key
4.5,Wed,7,-73.976912,40.788003,-73.977064,40.780083,1,key
4.5,Wed,7,-73.982691,40.753769,-73.988411,40.753788,1,key
4.5,Wed,7,-73.997482,40.742286,-73.98747,40.741496,1,key
4.5,Tue,7,-73.987051,40.757133,-73.994997,40.76045,1,key
4.5,Thu,7,-73.991393,40.770249,-73.980711,40.765803,1,key
4.5,Tue,7,-73.975812,40.751789,-73.972337,40.746616,1,key
4.5,Fri,7,-73.952634,40.776571,-73.961295,40.77695,1,key
4.5,Sun,7,-73.98035,40.7425,-73.975125,40.75197,1,key
4.5,Mon,7,-74.010705,40.711283,-74.010112,40.720271,1,key
4.5,Sun,7,-74.006811,40.743983,-73.998941,40.751114,1,key
4.5,Fri,7,-73.982587,40.762179,-73.990177,40.751425,1,key
4.5,Tue,7,-73.965926,40.803887,-73.958388,40.808081,1,key
4.5,Wed,7,-74.001472,40.746284,-74.006911,40.742767,1,key
4.5,Mon,7,-74.01558,40.745113,-74.01558,40.745113,1,key
4.5,Tue,7,-73.977636,40.753943,-73.969904,40.75548,1,key
4.5,Sun,7,-73.954345,40.770322,-73.955142,40.776622,5,key
4.5,Mon,7,-74.001418,40.724025,-74.005567,40.71504,1,key
4.5,Fri,7,-74.011679,40.71373,-74.0108,40.725199,1,key
4.5,Fri,7,-73.966697,40.760121,-73.971536,40.764169,1,key
4.5,Mon,7,-73.950093,40.776024,-73.95991,40.766228,1,key
4.5,Wed,7,-73.953299,40.766821,-73.96015,40.770384,1,key
4.5,Fri,7,-73.973848,40.751038,-73.965854,40.754268,1,key
4.5,Thu,8,-74.008015,40.738832,-74.00287,40.733382,1,key
4.5,Wed,8,-73.998705,40.739837,-74.006032,40.733148,1,key
4.5,Sun,8,-73.98881,40.748767,-74.000835,40.756202,1,key
4.5,Thu,8,-73.970642,40.76776,-73.981487,40.768637,1,key
4.5,Thu,8,-73.98961,40.752745,-73.984635,40.751655,1,key
4.5,Fri,8,-73.98885,40.748659,-73.976923,40.751165,1,key
4.5,Sat,8,-73.960037231445312,40.781959533691406,-73.9677963256836,40.771297454833984,1,key
4.5,Thu,8,-74.001694,40.739301,-74.004237,40.747526,1,key
4.5,Wed,8,-73.975023,40.755702,-73.971098,40.761262,5,key
4.5,Sun,8,-73.958457946777344,40.713085174560547,-73.9635009765625,40.7177734375,1,key
4.5,Wed,8,-73.98988,40.756907,-73.984467,40.761817,1,key
4.5,Thu,8,-73.978638,40.782757,-73.971385,40.784367,1,key
4.5,Sat,8,-73.976394653320312,40.776401519775391,-73.981681823730469,40.776126861572266,3,key
4.5,Thu,8,-73.96646,40.765577,-73.968987,40.761047,5,key
4.5,Wed,8,-73.960282,40.770202,-73.958243,40.778682,5,key
4.5,Thu,8,-73.965041,40.764143,-73.976087,40.763857,1,key
4.5,Wed,8,-73.988522,40.748507,-73.987602,40.744272,1,key
4.5,Wed,8,-73.94783,40.783374,-73.954906,40.779263,1,key
4.5,Wed,8,-73.991937,40.744057,-73.984547,40.754672,1,key
4.5,Wed,8,-73.974585,40.759787,-73.981157,40.763357,1,key
4.5,Wed,8,-73.98286,40.766807,-73.972452,40.762345,1,key
4.5,Mon,8,-73.976452,40.752051,-73.975271,40.74466,1,key
4.5,Sun,8,-73.978407,40.74557,-73.98299,40.731547,1,key
4.5,Sun,8,-74.002157,40.74528,-73.994345,40.751067,1,key
4.5,Wed,8,-73.993412,40.762447,-73.982937,40.775915,2,key
4.5,Sun,8,-73.982517,40.762717,-73.991245,40.750527,1,key
4.5,Wed,8,-73.953848,40.782107,-73.960252,40.773097,1,key
4.5,Sat,8,-73.988973,40.729929,-73.987603,40.741441,1,key
4.5,Tue,8,-73.990506,40.756386,-73.984006,40.761931,1,key
4.5,Mon,8,-73.969713,40.752825,-73.97572,40.757245,1,key
4.5,Sat,8,-73.959542,40.767292,-73.967855,40.75581,1,key
4.5,Wed,8,-73.971372,40.787622,-73.979095,40.780097,1,key
4.5,Wed,8,-73.981145,40.744558,-73.989381,40.747773,1,key
4.5,Wed,8,-73.993465,40.752112,-73.944853,40.823952,1,key
4.5,Wed,8,-73.96257,40.772997,-73.968792,40.764408,1,key
4.5,Wed,8,-73.978162,40.763455,-73.969985,40.75984,1,key
4.5,Wed,8,-74.00645,40.744522,-73.998167,40.747717,1,key
4.5,Wed,8,-74.007637,40.742757,-73.997727,40.756337,3,key
4.5,Wed,8,-73.981462,40.741158,-73.993212,40.746617,1,key
4.5,Thu,8,-73.976287841796875,40.790664672851562,-73.969657897949219,40.794822692871094,2,key
4.5,Fri,8,-74.015907287597656,40.715560913085938,-74.0106430053711,40.722824096679688,1,key
4.5,Wed,8,-73.96715,40.763622,-73.974383,40.756682,1,key
4.5,Wed,8,-73.986842,40.739642,-73.986542,40.734322,1,key
4.5,Wed,8,-73.985058,40.747928,-73.993528,40.736033,1,key
4.5,Thu,8,-73.948969,40.773194,-73.954178,40.779269,1,key
4.5,Sat,8,-73.9767074584961,40.758380889892578,-73.9705581665039,40.754928588867188,6,key
4.5,Wed,8,-73.964022,40.770868,-73.961285,40.774562,2,key
4.5,Wed,8,-73.99147,40.750247,-73.992978,40.740527,2,key
4.5,Wed,8,-73.97397,40.793735,-73.978567,40.788145,2,key
4.5,Sat,8,-73.981145,40.738055,-73.993085,40.742967,1,key
4.5,Wed,8,-73.95768,40.765392,-73.950765,40.776617,1,key
4.5,Fri,8,-73.981036,40.74466,-73.987717,40.738112,1,key
4.5,Sun,8,-73.991958618164062,40.750041961669922,-73.990432739257812,40.756256103515625,1,key
4.5,Wed,8,-73.963698,40.766102,-73.972235,40.759268,5,key
4.5,Tue,9,-73.902111,40.764209,-73.902277,40.764047,1,key
4.5,Thu,9,-73.987628,40.749953,-73.978278,40.752495,2,key
4.5,Fri,9,-73.965858,40.758329,-73.97256,40.753442,1,key
4.5,Thu,9,-73.954338,40.806563,-73.95734,40.812018,2,key
4.5,Thu,9,-73.981143,40.737713,-73.991163,40.739,5,key
4.5,Thu,9,-73.97732,40.753207,-73.973808,40.759097,5,key
4.5,Thu,9,-73.988562,40.774232,-73.982497,40.77897,1,key
4.5,Thu,9,-73.975487,40.755583,-73.967732,40.76023,1,key
4.5,Tue,9,-74.004547,40.723893,-74.009093,40.720021,1,key
4.5,Thu,9,-73.994345,40.74098,-73.994855,40.734257,1,key
4.5,Thu,9,-73.952489,40.781649,-73.958393,40.769729,1,key
4.5,Thu,9,-73.968432,40.765017,-73.961663,40.774255,2,key
4.5,Thu,9,-73.983692,40.74939,-73.990825,40.741722,5,key
4.5,Mon,9,-73.994194,40.740793,-73.986854,40.752133,1,key
4.5,Thu,9,-73.969205,40.759257,-73.972382,40.758967,5,key
4.5,Thu,9,-73.995392,40.744555,-74.002948,40.750507,1,key
4.5,Fri,9,-73.971264,40.757871,-73.974427,40.753456,1,key
4.5,Sun,9,-73.988755,40.72212,-73.979936,40.717741,1,key
4.5,Mon,9,-73.98905,40.731714,-73.992889,40.724328,1,key
4.5,Wed,9,-73.961843,40.768257,-73.953421,40.770564,1,key
4.5,Mon,9,-73.961104,40.769539,-73.961087,40.775169,1,key
4.5,Thu,9,-74.01463,40.71393,-74.010088,40.721098,1,key
4.5,Thu,9,-73.991027,40.750332,-73.990007,40.74166,1,key
4.5,Fri,9,-73.96758,40.74973,-73.961476,40.758712,1,key
4.5,Thu,9,-73.98423,40.76527,-73.982422,40.771537,1,key
4.5,Sun,9,-73.978024,40.731052,-73.984283,40.726371,2,key
4.5,Fri,9,-73.991962,40.749578,-73.988398,40.74327,1,key
4.5,Wed,9,-73.985768,40.735226,-73.974659,40.742178,1,key
4.5,Thu,9,-73.977307,40.76445,-73.99033,40.77003,6,key
4.5,Mon,9,-73.963748,40.774289,-73.955458,40.776927,1,key
4.5,Tue,9,-74.015331,40.71603,-74.009338,40.718583,1,key
4.5,Wed,9,-73.954898,40.769173,-73.945554,40.778875,1,key
4.5,Wed,9,-73.990715,40.756752,-73.97973,40.764916,1,key
4.5,Thu,9,-73.98255,40.766552,-73.971278,40.761736,1,key
4.5,Fri,9,-73.979316,40.747098,-73.989416,40.751455,1,key
4.5,Thu,9,-73.993432,40.752277,-73.98567,40.760092,6,key
4.5,Tue,10,-73.983533,40.74679,-73.983297,40.738897,1,key
4.5,Tue,10,-74.01192,40.713859,-74.010053,40.721562,1,key
4.5,Sat,10,-73.991613,40.765085,-73.993083,40.758802,1,key
4.5,Sat,10,-73.976002,40.780985,-73.983103,40.771093,2,key
4.5,Sat,10,-73.9972,40.736562,-74.007582,40.740921,1,key
4.5,Sat,10,-73.969182,40.766816,-73.962413,40.778255,1,key
4.5,Sat,10,-73.95817,40.772608,-73.95043,40.783178,4,key
4.5,Wed,10,-73.995484,40.759755,-73.990402,40.770036,1,key
4.5,Sat,10,-73.989477,40.775442,-73.982902,40.78138,5,key
4.5,Sun,10,-73.954805,40.772963,-73.954251,40.766322,1,key
4.5,Sat,10,-74.016702,40.706193,-74.012712,40.71626,1,key
4.5,Thu,10,-73.958851,40.777936,-73.964081,40.771323,1,key
4.5,Mon,10,-73.996109008789062,40.744285583496094,-74.0060806274414,40.748382568359375,1,key
4.5,Sat,10,-73.950697,40.785787,-73.957385,40.775182,1,key
4.5,Sat,10,-73.964455,40.769992,-73.957883,40.76545,1,key
4.5,Thu,10,-73.942242,40.790585,-73.939295,40.799136,2,key
4.5,Sat,10,-73.96015,40.75671,-73.969292,40.75634,1,key
4.5,Thu,10,-73.978389,40.753159,-73.985874,40.74663,1,key
4.5,Fri,10,-73.991574,40.745485,-73.997963,40.741009,1,key
4.5,Sat,10,-73.985105,40.72267,-73.987217,40.729075,1,key
4.5,Sat,10,-73.978383,40.752386,-73.976315,40.76375,1,key
4.5,Sat,10,-74.00493,40.718733,-74.001322,40.725418,1,key
4.5,Sat,10,-73.978447,40.785867,-73.977187,40.7785,3,key
4.5,Sat,10,-73.990246,40.757458,-73.985391,40.750525,1,key
4.5,Sun,10,-73.995206,40.725239,-73.988694,40.736863,3,key
4.5,Fri,10,-73.979943,40.748785,-73.973263,40.757748,1,key
4.5,Sat,10,-73.950325,40.783797,-73.958887,40.775047,4,key
4.5,Thu,10,-73.977065,40.775217,-73.980303,40.782301,1,key
4.5,Fri,10,-73.957729,40.773739,-73.964681,40.771508,1,key
4.5,Fri,10,-73.982824,40.731062,-73.989194,40.738123,1,key
4.5,Sat,10,-73.949167,40.777755,-73.957253,40.781067,1,key
4.5,Sat,10,-73.987215,40.748312,-73.979873,40.757432,3,key
4.5,Thu,10,-74.009039,40.715701,-74.001242,40.722636,1,key
4.5,Sat,10,-74.005532,40.739837,-74.005062,40.731857,1,key
4.5,Sat,10,-73.990847,40.745637,-73.989422,40.740417,2,key
4.5,Sat,10,-74.000045,40.748108,-73.997508,40.741295,1,key
4.5,Wed,10,-73.969507,40.793888,-73.971317,40.798095,1,key
4.5,Sat,10,-74.002782,40.744482,-74.004472,40.733895,1,key
4.5,Sat,10,-73.957782,40.776397,-73.967382,40.765225,1,key
4.5,Sat,10,-73.978844,40.763971,-73.970487,40.759764,2,key
4.5,Tue,10,-73.992191,40.737936,-73.984343,40.740204,1,key
4.5,Sat,10,-73.978612,40.756555,-73.987248,40.755617,1,key
4.5,Fri,11,-73.976431,40.751553,-73.984048,40.740438,1,key
4.5,Sun,11,-73.98996,40.740882,-74.001713,40.735627,2,key
4.5,Mon,11,-73.945336,40.774311,-73.955286,40.77855,1,key
4.5,Sun,11,-73.977363,40.743501,-73.986361,40.733059,1,key
4.5,Tue,11,-73.94511,40.775037,-73.95588,40.775425,2,key
4.5,Tue,11,-74.007637,40.740805,-74.001,40.741792,1,key
4.5,Tue,11,-74.000207,40.737105,-73.995357,40.735097,1,key
4.5,Sun,11,-73.976364,40.745018,-73.982979,40.735138,1,key
4.5,Sat,11,-73.98608,40.730867,-73.987422,40.721634,1,key
4.5,Tue,11,-73.965411,40.75818,-73.972649,40.749311,1,key
4.5,Sun,11,-73.980962,40.763458,-73.973777,40.764435,1,key
4.5,Sat,11,-73.977638,40.742445,-73.980343,40.734309,2,key
4.5,Tue,11,-74.005348,40.746,-74.001612,40.756477,1,key
4.5,Wed,11,-73.9899,40.733462,-73.999164,40.73156,1,key
4.5,Tue,11,-73.971075,40.76408,-73.964735,40.773247,1,key
4.5,Wed,11,-73.987523,40.749805,-73.98211,40.757789,1,key
4.5,Tue,11,-73.96998,40.753268,-73.963368,40.757327,1,key
4.5,Wed,11,-73.982113,40.751565,-73.97584,40.755659,2,key
4.5,Tue,11,-73.97893,40.763942,-73.982557,40.766597,2,key
4.5,Tue,11,-73.98667,40.753378,-73.985191,40.761606,1,key
4.5,Sat,11,-73.996397,40.74854,-73.999454,40.738852,1,key
4.5,Mon,11,-73.980838,40.77316,-73.981292,40.779493,1,key
4.5,Wed,11,-73.956605,40.773847,-73.959803,40.779542,2,key
4.5,Tue,11,-73.970768,40.756135,-73.965917,40.762167,1,key
4.5,Sun,11,-73.952887,40.780106,-73.954101,40.772049,1,key
4.5,Sat,11,-73.998851,40.734609,-73.991548,40.744644,1,key
4.5,Tue,11,-73.972102,40.79214,-73.978725,40.784213,1,key
4.5,Tue,11,-73.996105,40.76393,-74.005507,40.751025,3,key
4.5,Thu,11,-74.000526428222656,40.732200622558594,-74.008384704589844,40.732746124267578,1,key
4.5,Tue,11,-73.95756,40.783642,-73.956827,40.778297,1,key
4.5,Wed,11,-73.981804,40.745724,-73.987833,40.737749,1,key
4.5,Sat,11,-73.975659,40.74921,-73.966826,40.751698,1,key
4.5,Sun,11,-73.982501,40.766398,-73.973894,40.762805,1,key
4.5,Wed,11,-73.980512,40.746132,-73.972757,40.747377,1,key
4.5,Mon,11,-73.968188,40.799695,-73.963364,40.810745,1,key
4.5,Wed,11,-73.955927,40.782238,-73.961687,40.774043,2,key
4.5,Sat,11,-73.969387,40.758057,-73.960856,40.769357,2,key
4.5,Tue,11,-73.973462,40.748085,-73.982012,40.743467,1,key
4.5,Mon,11,-73.875587,40.772141,-73.873241,40.764462,1,key
4.5,Mon,12,-73.991333,40.731666,-73.98261,40.728004,1,key
4.5,Sun,12,-73.976484,40.760027,-73.984794,40.757592,3,key
4.5,Tue,12,-73.972938,40.753468,-73.980673,40.745407,1,key
4.5,Thu,12,-73.958198,40.764743,-73.958985,40.775215,1,key
4.5,Tue,12,-73.99795,40.745065,-73.991447,40.737727,2,key
4.5,Tue,12,-73.95606,40.779772,-73.96979,40.784907,1,key
4.5,Thu,12,-73.992047,40.730467,-73.98898,40.726715,1,key
4.5,Thu,12,-73.791475,40.851292,-73.942248,40.803482,2,key
4.5,Thu,12,-73.978362,40.778038,-73.985308,40.773417,2,key
4.5,Thu,12,-74.005447,40.728017,-73.99855,40.72294,1,key
4.5,Fri,12,-73.982342,40.778833,-73.978106,40.774576,1,key
4.5,Tue,12,-73.95961,40.771408,-73.956487,40.778344,1,key
4.5,Tue,12,-73.989427,40.752034,-73.982486,40.754886,1,key
4.5,Thu,12,-73.958118,40.775835,-73.959948,40.779423,1,key
4.5,Wed,12,-73.98419,40.75534,-73.974572,40.760962,1,key
4.5,Thu,12,-73.962827,40.77255,-73.96249,40.76477,1,key
4.5,Tue,12,-73.947582,40.784753,-73.955527,40.780315,1,key
4.5,Sun,12,-74.009335,40.72661,-74.004837,40.734632,2,key
4.5,Thu,12,-73.96977,40.797355,-73.969522,40.793802,2,key
4.5,Sun,12,-73.960813,40.74385,-73.962565,40.755646,1,key
4.5,Tue,12,-73.982782,40.766341,-73.991726,40.770162,2,key
4.5,Thu,12,-73.990717,40.742248,-73.993943,40.734338,2,key
4.5,Tue,12,-73.991713,40.753935,-73.98553,40.76161,1,key
4.5,Sat,12,-73.977876,40.778534,-73.980596,40.770149,1,key
4.5,Thu,12,-73.966322,40.767823,-73.97347,40.762853,1,key
4.5,Tue,12,-73.977025,40.752055,-73.984735,40.74273,6,key
4.5,Tue,12,-73.979132,40.776935,-73.986743,40.770912,5,key
4.5,Sun,12,-74.006028,40.73595,-74.00265,40.730535,1,key
4.5,Tue,12,-73.961182,40.806555,-73.968382,40.799213,2,key
4.5,Thu,12,-73.989081,40.75206,-73.988479,40.745056,1,key
4.5,Sun,12,-73.987876,40.768921,-73.995717,40.764523,2,key
4.5,Mon,12,-73.954679,40.780748,-73.961311,40.774383,1,key
4.5,Mon,12,-73.956108093261719,40.779880523681641,-73.951248168945312,40.786128997802734,2,key
4.5,Mon,12,-73.977928,40.763698,-73.982429,40.771588,1,key
4.5,Fri,12,-74.01347,40.707262,-74.010731,40.713455,1,key
4.5,Sat,12,-73.978199,40.757301,-73.987027,40.749928,1,key
4.5,Sat,12,-73.963728,40.766136,-73.954218,40.778624,1,key
